productid;title;price;weight
000000000000386374_5011;Масло сливочное традиционное Вкуснотеево высший сорт 82,5%, 400 г;315;400
000000000000464366_5011;Масло сладко-сливочное Глобус традиционное несолёное 82,5%, 180 г;132;180
000000000000121494_5011;Масло сливочное из Вологды Вологодское 82,5%, 180 г;182;180
000000000000520144_5011;Масло сливочное Брест-Литовск 82,5%, 450 г;419;450
000000000000200756_5011;Масло сливочное Тысяча Озёр 82,5%, 180 г;163;180
000000000000134508_5011;Масло сливочное Экомилк 82,5%, 180 г;124;180
000000000000216606_5011;Масло сливочное Северное Молоко Традиционное 82,5%, 180 г;173;180
000000000000121495_5011;Масло сливочное из Вологды Крестьянское 72,5%, 180 г;182;180
000000000000310225_5011;Масло сладкосливочное несолёное 82,5%, 450 г;379;450
000000000000216798_5011;Масло сливочное Вологодское 82,5%, 180 г;229;180
000000000000204352_5011;Масло сливочное Брест-Литовск 82,5%, 180 г;149;180
000000000000610570_5011;Масло сливочное La Paulina Extra quality 82,5%, 400 г;345;400
000000000000395552_5011;Масло сливочное Экомилк 82,5%, 450 г;351;450
000000000000531302_5011;Масло кислосливочное President несолёное 82%, 180 г;188;180
000000000000386373_5011;Масло сливочное традиционное Вкуснотеево 82,5%, 200 г;149;200
000000000000505875_5011;Масло сливочное Чабан 82,5%, 180 г;199;180
000000000000158012_5011;Масло сливочное из Вологды Традиционное 82,5%, 180 г;182;180
000000000000168715_5011;Масло сливочное Рузское молоко Традиционное 82,5%, 175 г;194;175
000000000000504531_5011;Масло сливочное ДмитроГорский продукт традиционное 82,5%, 180 г;139;180
000000000000369700_5011;Масло сливочное Традиционное Углече Поле органическое 82,5%, 200 г;287;200
000000000000499139_5011;Масло сливочное Эконива Традиционное 82,5%, 350 г;299;350
000000000000434720_5011;Масло сладко-сливочное Belorus Традиционное 82,5%, 180 г;162;180
000000000000343092_5011;Масло сливочное Брест-Литовск 72,5%, 180 г;148;180
000000000000338611_5011;Масло сливочное Волоколамское Традиционное высший сорт 82,5%, 200 г;159;200
000000000000134512_5011;Масло сливочное Экомилк Традиционное 82,5%, 180 г;145;180
000000000000464369_5011;Масло сладко-сливочное Глобус традиционное несолёное 82,5%, 450 г;325;450
000000000000544042_5011;Масло сливочное Радость вкуса традиционное 82,5%, 1 упаковка (250-400 г);679;400
000000000000585815_5011;Масло сливочное Коровка из Кореновки Традиционное 82,5%, 180 г;99;180
000000000000446723_5011;Масло сливочное Anchor 82%, 180 г;193;180
000000000000121496_5011;Масло сливочное из Вологды Вологодское в упаковке-масленке 82,5%, 180 г;295;180
000000000000479023_5011;Масло топлёное Гхи Традиции Индии 99%, 220 г;242;220
000000000000158000_5011;Масло сливочное Домик в деревне натуральное 82,5%, 180 г;178;180
000000000000578081_5011;Масло сливочное крестьянское Тульское 72,5%, 350 г;215;350
000000000000434549_5011;Масло сливочное Козельское живое Традиционное 82,5%, 200 г;168;200
000000000000492099_5011;Масло сладко-сливочное ПравильноеМасло традиционное 82,5%, 180 г;126;180
000000000000478883_5011;Масло сладко-сливочное Глобус Вита Organic несоленое традиционное 82,5%, 200 г;169;200
000000000000472461_5011;Масло топлёное Ecotavush 99%, 500 г;399;500
000000000000320876_5011;Масло сладкосливочное Viola 82%, 180 г;212;180
000000000000166537_5011;Масло сладко-сливочное Киприно Алтайское 82%, 200 г;222;200
000000000000493605_5011;Масло топлёное Вастэко ГХИ, 400 г;639;400
000000000000563310_5011;Масло сливочное из молока Нашей дойки 82,5%, 180 г;142;180
000000000000082134_5011;Масло сливочное Простоквашино 82%, 180 г;198;180
000000000000471013_5011;Масло сливочное соленое Брест-Литовск 82,5%, 180 г;153;180
000000000000531145_5011;Масло сливочное Эконива Крестьянское 72,5%, 350 г;279;350
000000000000192711_5011;Масло сливочное Радость вкуса Крестьянское 72,5%, 1 упаковка (250-400 г);599;400
000000000000134509_5011;Масло сливочное Экомилк Крестьянское 72,5%, 180 г;139;180
000000000000386246_5011;Масло сливочное Деревенская жизнь Традиционное 82,5%, 200 г;164;200
000000000000326671_5011;Масло сладко-сливочное Umalatte Крестьянское 72,5%, 500 г;719;500
000000000000521614_5011;Масло сливочное Бежин луг 72,5%, 180 г;114;180
000000000000374583_5011;Масло сливочное Молочная Здравница Ферма №1 Традиционное 82,5%, 200 г;199;200
000000000000149751_5011;Масло сливочное Экомилк несолёное 82,5%, 100 г;84;100
000000000000222322_5011;Масло сливочное Царка Крестьянское 72,5%, 200 г;119;200
000000000000507268_5011;Масло сладко-сливочное Коломенское несоленое 82,5%, 170 г;226;170
000000000000573776_5011;Масло сливочное Ровеньки 82,5%, 400 г;339;400
000000000000099720_5011;Масло сливочное Вологодское 82,5%, 100 г;122;100
000000000000310460_5011;Масло сливочное Arla Natura 82%, 180 г;177;180
000000000000434539_5011;Масло сливочное Козельское живое Крестьянское 72,5%, 200 г;133;200
000000000000432488_5011;Масло сливочное Главмаслопром Традиционное высший сорт 82,5%, 450 г;489;450
000000000000522323_5011;Масло сливочное Вологодское удолье традиционное высший сорт 82,5%, 180 г;162;180
000000000000162687_5011;Масло сладко-сливочное Судогодский молочный завод Крестьянское несолёное 72,5%, 200 г;119;200
000000000000457838_5011;Масло сливочное Ungrande Burro с морской солью 72,5%, 500 г;699;500
000000000000538794_5011;Масло сладко-сливочное Gudberg традиционное 82,5%, 10 г;8;10
000000000000226665_5011;Масло сливочное любительское солёное из Вологды 80%, 180 г;229;180
000000000000489343_5011;Масло сливочное Александровская ферма несолёное 72,5%, 180 г;129;180
000000000000172043_5011;Масло сливочное Крестьянское 72,5%, 180 г;188;180
000000000000432487_5011;Масло сливочное Традиционное Главмаслопром 82,5%, 180 г;196;180
000000000000541482_5011;Масло топлёное органическое ГХИ История в Богимово Богимовское золото, 150 г;489;150
000000000000372774_5011;Масло сладко-сливочное несолёное Асеньевская ферма традиционное 82,5%, 180 г;142;180
000000000000134510_5011;Масло сливочное Экомилк шоколадное 62%, 180 г;153;180
000000000000510800_5011;Масло сливочное Простоквашино 82%, 400 г;364;400
000000000000538807_5011;Масло сладко-сливочное несолёное Рогачевъ Крестьянское 72,5%, 160 г;134;160
000000000000528894_5011;Масло сливочное White Cheese from Zhukovka Традиционное 82,5%, 180 г;144;180
000000000000387708_5011;Масло сливочное шоколадное 62%, 1 упаковка (170-300 г);619;300
000000000000521615_5011;Масло сливочное Тульское крестьянское 72,5%, 180 г;116;180
000000000000389640_5011;Масло сладко-сливочное несолёное Крестьянское 100% качества 72,5%, 180 г;119;180
000000000000099721_5011;Масло сливочное шоколадное Вологодский молочный комбинат 62%, 180 г;155;180
000000000000082135_5011;Масло сливочное Простоквашино 72,5%, 180 г;179;180
000000000000544649_5011;Масло сливочное Фермерский супермаркет С ферм Крестьянское 82,5%, 200 г;199;200
000000000000392150_5011;Масло сливочное Arla Natura 82%, 400 г;385;400
000000000000479096_5011;Масло сливочное Экомилк порционное 82,5%, 100 г;69;100
000000000000221019_5011;Масло сладко-сливочное Свитлогорье 82,5%, 180 г;174;180
000000000000530363_5011;Масло сливочное История в Богимово органическое 82,5%, 200 г;369;200
000000000000496061_5011;Масло сливочное Молочная Здравница Ферма №1 Традиционное 82,5%, 100 г;119;100
000000000000204016_5011;Масло сливочное Радость вкуса Традиционное 82,5%, 180 г;142;180
000000000000608633_5011;Масло сладко-сливочное Unagrande без лактозы 72,5%, 500 г;769;500
000000000000493606_5011;Масло топлёное Вастэко ГХИ, 200 г;429;200
000000000000578080_5011;Масло сливочное Бежин луг 72,5%, 350 г;229;350
000000000000589540_5011;Масло из натуральных сливок Ровеньки шоколадное 62%, 170 г;146;170
000000000000453736_5011;Масло сладко-сливочное Макларин Деревенское в рассоле 82,5%, 250 г;139;250
000000000000556051_5011;Масло кислосливочное Тысяча Озёр 82,5%, 180 г;172;180
000000000000389641_5011;Масло сладко-сливочное несолёное Традиционное 100% качества 82,5%, 180 г;144;180
000000000000149749_5011;Масло сливочное Экомилк Традиционное 82,5%, 450 г;362;450
000000000000321683_5011;Масло сливочное из Вологды шоколадное 62%, 180 г;192;180
000000000000482597_5011;Масло сладко-сливочное Это Лето Традиционное несолёное 82,5%, 200 г;154;200
